comment,is_spam
Pls sub to jimmy to a 100mil,
Change his channels name to Mr BALD.,
I'm sorry to say but me beast is a scammer  it says subscribe for a cookie but I can't find the cookie where is it Mr.beast?,
MY dad did water fasting for 40 days one time but he din't really do much,
And this is the story of how Mr beast was blacklisted from Gordon Ramseys Restaurant,
chris turned into an emo,
You should donate to personal fundraisers on PayPal,
One only one more million to hit and After I can see a view of huge giveaway by Mr beast 🙀🤠🤠🤠,
Can I pls get a shout out pls mrbeast pls,
Me dying 12 seconds into day one,
🦸‍♂️,
Mrbest comming Germany dannenberg ples scool nicolas born scool 7a,
Congrats on 99Mil!,
Gordon Ramsay saves the day 😹😹,
Hes so close to 100m,
Noooooooooooooooooooooooooooooooooo! You really my friends yottabyte yassssssssssss,
💯 *Million coming soon bro* 🔥❣️,
@waaberi media Ninkaan Kasoo Hadal,
"Pls give me a shout out pls
Pls
Pls
Pls
Pls
Pls
Pls
Pls
Pls
Pls",
Hi 🙋,
I am from India love you bro,
Xin chào mr beast tôi là  người Việt Nam,
tummy gas?,
Mr beast can you please give you me your discord please,
i love mrbesst,
I million more,
only gordon ramsay could get him to eat LOL,
We need MrBeast to get to 100M suscribers!!!!,
I don't have a dog,
I am from indian.,
Cuando lo aran es español 🥲,
Bro really failed the challenge jus to spit the food out 🤦‍♂️,
Did you struggle a lot,
he survived i excepted him to be skin and bones by now.,
Ha to bad I screenshot it,
did chandler ever get his Och--- can u figger out what i am saying?,
Bald Beast🤣,
А теперь на русском,
if u sub for a cookie,
You should just get some chick fa la ice,
This isn’t healthy but it’s possible since he has water if he didn’t it wouldn’t be ok,
Keep up the good work Mr Beast,
"Hi Jimmy. I hope you are well, can you help us, we are in Canada. I will send you a link.",
me: eating,
Please come in Pakistan,
Holaaaaa,
Pendatang baru,
insane,
"He's awesome, congrats on 100M",
almost 100m,
"Oh my god😱





Subscreb🎩🙏",
"Hey Mr beast you should do a pit crew Challenge  at Bristol NASCAR stile Fastest ones wins 4 
teams",
I don't think I could last a day without food...,
stop kiddnapping humans in the backrooms,
I feel so bad for Jimmy :(,
It's my birthday tomorrow I'm so happy is that weird 🤔,
Damn Mr Beast would be a really good chinese history teacher for the Mao period.,
Woe,
Happy Hanukah,
Btw if u just drink water u can survive 40 days .,
Can I be in your videos,
Oh my God,
"hello mrbeast I am a fan, I see all your videos and I would love to meet you and compete (I am from the country of Chile)🇨🇱. please come my country",
Hhhhh😅,
!!!!!!!!!!!!!!!!!!!!,
Hello MrBeast ¿how are you:D?😎😎😎,
my dad eats every day and he's bald,
Khgh,
Give me the cookie I never got,
"mrbeast can u give your credit card for day
i HAVE been a fan 2 years",
I am surprised he survived for that long and look at all that food 😮,
Day 9 of asking Nolan to arm wrestle me for a car,
I’m surprised that you didn’t throw up,
Damn mr beast just keep pushin his limits,
Bro when are you going to post again?!?!,
Mrbeste,
The window,
Also I love your vids they are amazing 🤩,
Hey guys suscribe here for more!!,
1M away till 100M 🥳🥳🥳🥳🥳🥳🥳🥳,
Mrbeast is the pro,
Pls money,
Hi can you give me a money 5 dollor,
Plzz give one iphone,
Vengo de Perú,
Hey it’s me Doku,
🙂,
i love them :),
I am subscribed to all of your channels and the 🔔,
Do u still give away,
I wish I can go into your videos,
"Привет из России, кстати, у нас заблокировали всё из UNITED STATES OF AMERICA",
he ded ded,
MrBeast how can a South african be in one of your videos?,
99M were in the endgame now,
I am subbed,
i want pc im from oman hhh,
Spend 3 days in a Lego house,
Make the real backroom,
I’m way younger than you and I way 130 I’m skinnie,
Vamos por los 100m 😌😌😌,
г,
Ono no,
🤑🤑🤑🤑🤑,
HOW DID YOU SURVIVE?!?!?!?,
6:37 lmao,
If you keep drinking water non stop you won't get hungry for couple of hours!,
mrbeast how do you feel about technoblade,
Mr beast  can you make a backrooms vidio,
no te entiendo,
bruh MrBeast is almost at 100mil,
Done I’m subscribed and notifications are on 🙌🏽,
Ur the best,
Sir please iphone 13pro give me🥰🥰🥰🥰🥰,
Хай!,
You are so good don't stop man💙💙,
Mr beast thoughts on shiba inu coin,
Sir plz contact me I'm from India give me some money plz,
Noob,
Why why!,
H How? I didn't eat food for 4 hours so I didn't get caught staying up.       How?,
i wan to try this,
"It's my first time watching Mr. Beast 
I am an Arab from Iraq 😁",
2:09 dude😂😂,
Uhhhhhhh!,
Hey it’s me Koku,
Okay I think I just got robbed by somebody using your name to promote their giveaway Jackie Rivera? Do you know who that is,
hello mrbeast why don't you come to Peru there are many people here who want to see you,
"Hey mrbeast,do you know flamingo?",
this tired version of mr beast is something I've never thought i would see before because he's always so energetic,
Chris stop vaping,
Mrbeast is the best youtuber,
Jai shree ram,
"Monke







Btw rip techno",
your friend thecnoblade is died,
1.7m more till 100m,
Be healthy.,
Cool vid yall!!!,
humans can go 18-21 days without food i believe,
Can I be in one of your videos please,
meow,
Mr.beast ♥️♥️,
By far this is the most stupid thing he’s done. I LOVE IT!,
Can you please make a techno burger but don’t put bacon on it,
Im a kid but im wishing to be in a Mr beast vid,
Did mrbeast get some copyright claims because the amount of views is low for his standards,
"Day 550.  Waiting for MrBeast to fulfill my wish.
From the Philippines.🇵🇭.",
Pin 📌,
"99.1 million down, 900,000 to go",
Getting close to 100M 👀,
Where tf is my cookie,
Almost to 100M ur about to hit 99M,
Beast bhaiya,
Pls mr best pls can you give me a iPad Pro max,
Waiting for 100M 👍👍👍👍👍👍👍👍,
great!),
Pls dont drink fiji water it’s actually very bad,
I'm so sad that techno died😓😓,
Mr beast please never do this again,
Noo don't take my dog,
This reminds me of KSI!,
Do a record for world geanest record (I didn't know the geanest spell lol),
The reason mrbeast didn't upload he has no idea uploads,
Don’t band me Mr. B’s hi hi,
omgggg,
H.    I,
Ayuda mr beast en Venezuela hacemos el reto pero todos los dias,
Mrbeast remember me,
i sub,
Ayo what's up mister beats!,
Here before 100M subscribes!!!!,
"Please also do challenges in India 
In capital of India delhi",
MrBeast in 2080:Giving My 900000000000000th subscriber the milky way galaxy.,
Can I have 1M dollars please ?,
"almost at 100M!!!! so excited for you, this is so crazy!! you deserve this all <3",
hi james,
Both of them,
Ooooof,
This is cool,
u probably be den,
Mister B's,
Food,
You cheated Mrbeast,
rip TECHNOBLADE,
"""wouldn't you be hunry?"" -Chandler 2022",
I'm sorry Mr beast no technoblade he died on real life,
Mr beast upload more videos,
Mr beast tumoro Du a haii and seek i a setediyen 🏟️,
Hiii ugh,
I'm your subscriber from Russia :),
So that’s why he’s bald,
"hey mr beast  i realy wanna win the $ 25,0000 grand to donate to homeless people in india ,you spent a lot of money in mystey boxes",
internet says that u can survive 8-21 days,
i Hi jimmy,
Sub,
ALMOST 100M,
He’s BALD,
YOU NEED TO : Recreate a match of Imposters/Among Us with real people!!!,
please help me i beg my friend in vietnam,
does ur pocket hurts?,
can you birthday on July 20th,
🚫🚸let's collaborate with Dima Maslennikov🚸🚫,
8:49 camera pointing towards bed,
"Money
Perù",
Mr beast is potato 🥔 because frech fry and because of that factor he is McDonald's,
Mrbeast do team electricity where you buy land install solar penel in it and give the electricity to farmer for free,
please come to Chile! 😄😄,
🙏SBUCRIBE🙏,
This is the most dangerous Challenge mr beast has done,
How do you Get so meny mony,
"Imagine making your pain into clout
Only mr beast",
Please give me a Shout out,
has anyone noticed how mr.beast is catching up on pewdiepie,
mr beast next do no money for 30 days OK,
I just say Chanler and Karl today at the airport in Newark,
Mr beast come to Chile please 🇨🇱🇨🇱🇨🇱🇨🇱,
i will subscribe u when u hit 100mil,
I hope you are okay at this,
Literally Awesome 😂😂😂😂😂❤️❤️❤️🔥🔥🔥,
I'm in Philippines,
b,
give my cookie 🍪 jimmy,
turi ip ip ip,
"FALL GUYS IRL
YOU SHOULD DO IT",
CONGRATS ON 99MIL!! I am honestly honored to have watch this channel before it was absolutely huge. Keep up the good work guys and stay safe! Love y'all!!,
Man that burger is making me hungry,
this is why hes bald hmmmmmmm,
can you help me?,
Wow😭😭 I know I couldn’t have made it 2 WEEKS WITHOUT FOOD🥴 such a dare devil ♥️♥️♥️♥️,
Troll,
porque los mejores videos estan en ingles :<,
He is legend,
Яби хателби по участивать ветам відио🤑,
Don’t u have a virus?,
I spent a few months eating only one meal a day (about 300kcal or smth) it was really hard and I ended up passing out several times in a row when taking a blood test and couldn't get up without passing out for a few hours. I can't imagine eating literally nothing for two weeks.,
Your follower from Iraq keep going 💖😍,
He is doing Ramadan but without praying and doesn’t eat at 6:30pm,
I hold  eating only for 3hrs,
"Hi
Hi",
Subed,
Really you didnt eat for 30 days shave your head shave your head jimmy,
rip techno,
0:56 DUDE I AM COMFUSED EVEN ITF A BEE GOES IN YOUR MOUTH>,
game,
"Dang it! I water fasted for 120 days, and with a lot less melodrama. What do I get for that?😊",
That explains why he hasn’t uploaded for a month,
good night,
Ola míster bist regálame una Kasa xd ayuda el SAT me embargo esto no es un meme,
Noooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,
Hi Mr.beast/Jim . my name is kean francis D. Pancho im from Philippines 🇵🇭 Can u visit us in here we have a beautiful tourist spot. hope you notice,
Guys 99million let’s GO!,
i work at a resturant in virginia that is participating in your mrbeast burger ghost kitchen. i was gonna say a bunch of things but instead ill keep it short. thankyou. without you mrbeast i would have gone hungry tonight ive been living in my car for a while and finally got this job and the people are great and im just grateful. thankyou,
Dang he really fired Chris,
99 million! the goat,
I feel so bad he probably is in a lot of pain lol,
You do realize you have young fucking viewers right,
Antes de que Mr Beast llegue a 100M de Suscriptores quiero decirles que Messi aún no se retira,
Hello mrbeast please do team bees,
Где русский перевод???? Чувааак,
You're the best,
Ohhhhh really ?,
I love the videos ❤️❤️❤️❤️❤️❤️,
Dude this is crazy I couldn’t go a day without eating,
You should do Jurassic world and or park,
We all know this was going to happen,
I dare you to make the backrooms,
Islam is the true religion trust me,
monke,
I love that this is basically a 30 days Jimmy vlog.,
"It's a pity that McDonald's was closed in Russia, but nothing, I admire the commercials",
"I appreciate how much energy, time,and resource Mr Beast puts to entertain us.",
so cool,
I see mr beast in Spanish and English,
RIP technoblade 😢 rest in peace,
Kese Ho,
Mam,
Can you please send me muney,
PAPA U LIEDDDDDD,
Soy el único que habla en español ñññ,
☺☺☺☺,
i hope i can joined your game challenge. im from the philippines 😘☺️,
I desperately want a new car and I wanna get the money by participating in one of your videos 🥺,
I love Karl he is the best,
Your videos are amazing,
i might commit suicide soon due to anger issues and depression,
KING BOB 👑👑👑👑,
Best u got eat more waffles,
Love it ❤️❤️,
Technoblade died,
Mr beast can u do a only eat healthy food for a week,
Recently I shaved my head to mr beast,
Mr Bean I'm from Mexico,
To the xtreme,
That see u in a week got me😂😂,
Hi bro,
Here before 100mil,
"Come to Colombia, I want to participate in your challenges 💪💪",
How can I compete in a challenge,
"We want p2 from last one leave the scercle
Get 5,00,000",
Its been so long since karl was in the videos even in his channel what happened to him mr. Beast,
good to see chris again,
"I love your videos but you should be more careful, but it's your choice I hope you feel better now because you are eating also good job losing weight",
Jimmy try making an intro with cg5's music,
"That's so bad dude, keep your health bro",
I love you mr beast 😻😻,
waiting  for 100million subscribe  i love u bro 💕💕💕💕💕💕,
Among Us,
AHHHHHHH YOU COULD REACH 100M TODAY! OR ANY MOMENT NOW!,
Actually fast for 30 years,
My brother is a hater,
"yooo kds is beating mrbeast, i dont want that to happen",
Love ur work beast wish you where here in New Zealand,
Congratulations to whoever found this comment,
Mister beast Chris is smoking,
"Hola amigo eres una gran persona dios te multiplique lo que haces por la gente , ojala pudiera ganar 1millon de dolares Saludos desde argentina",
whos also eating while watching it :dd,
Omg so painful,
MR b e a st ねえ江戸　　ＳＴＯＰｌｙｉ🆖,
Hey it’s me Noku,
Hello is this mr bald?,
Hola Mr beast es un gusto conoserte aunque se a por videos soy su mayor fan,
حجاتك جميله وظريفه,
Hey Jimmy if you drunk tea you would git full,
ι αɱ ɠσιɳɠ ƚσ ɯαƚƈԋ ყσυ ɯԋιʅҽ ყσυ αɾҽ ʂʅҽҽριɳɠ ƚσɳιɠԋƚ🙃,
Do you know I was born on 7 May 1998,
Hi mr beast chris was vapen in i spent  24 hours in a,
Good morning,
im poland hello mrbeast im beatful men,
99.1M,
You are such a legend,
🐓,
Are these guys christians,
🧢,
MrBeast can you buy me a Dual Mountain bike,
Mr. Beast became Mr. Bro,
Where my cookie?,
Mrbeast Do you know how dangerous is this ?,
can you paid my mortgage,
people Subscribe,
It's been 2 weeks ohhhh pls SAY IT ISN'T SO,
Ohmygod mrbeast your so close to a hundred million sub! WOOW,
Bro i need a one chance for game,
🇮🇶🇮🇶🇮🇶🇮🇶,
Hey it’s me Xoku,
Hey at least kreekcraft have a new bald friend :),
"Teacher:Nothing is infinite
Mrbeast’s breafcases:are you sure About that",
I want to be in his videos,
66,
Take off the hat K-pop now kick off the hat take off,
dude looks good even if he is bald,
38,
Why did you stop making videos,
hey Jimmy and or MrBeast if you can maybe try to do a RecRoom build challenge,
You should build a backrooms with a couple enteis,
Plz come to bhutan,
Mrbeats dijo una vez que no le importaba los fans,
Chris looking fine ngl,
"make mr beast coffe
please",
"It will happen now, if I get a new follower, and for God's sake, I will continue to run until the morning,, Greetings",
Mrbeast technoblade died :(,
"Beast Reacts I've been with you for a long time, but I'm in Russia. Are you ever going to Russia? If anything, I am in the city of Novokuznetsk",
Mr beast please let get in on the next competition. It could change my life. I'm talking about nothing working,
Gordon Ramsey saved your life bruh.,
Don’t do this at home,
"333 rule of death, 3 mins without air 3 days without water 3 weeks without food",
*I am too though*,
Hi. MRBeast scammers btw MRBeast is 900k away,
R.I.P Techno blade,
Congratulations Mr beast you are so close to 100mil:),
Cash app me please I’m hungry,
Footssss,
$Rahiemcarroll7 please,
Beast of the Beast MrBeast,
Chris has a very weird style...,
I really want to Be in your videos but we dont have money to fly there,
islam,
hlo guys,
When will you post another vid,
seriously another 4 months and we're gone with thecnoblade :(,
Mr beast a YouTuber said you build a backroom,
"Mrbeast i hope your alright right now , please take care of your self after that risky chanllange. I hope your eating much again after more than 10 days",
What ???,
We're almost there to 100mil,
I'm from Brazil,
MrBeast can you build a backrooms,
Imagine being gived 1k dollars from mrBeast,
i wach evry vid,
Why would u do that aaahhhhh u will starve OMG but gl,
Mr.beast stop torturing yourself,
If i ever got the chance to do a money challenge id want to buy my parents a new house 🏠,
25,
I got Mr beast burger in Dearborn heights Michigan,
Bro did fasting on hardcore mode💀,
keep up the good work Mrbeast,
Hey having pizza hut tonight for dinner ya in ???,
Instead of eating food for the next 30 days you can't drink anything for the next 30 days.,
"Never really liked Chris for some reason but I always tried to look past that, but now that  I see him wearing an astroworld shirt what a deutsch",
mr bald,
JOIN THE MINIONS💪🏽💪🏽,
I would die,
I guess you are mr bald now,
Z🇷🇺,
Some money,
Please go to philippines p,
Sub to MrBeast now or die,
"I want you to make me happy, I am an Arab and one of your followers I need money because 🙂🙂🙂🙂🙂",
one dollar please,
Мы можем участвовать игре,
so thats why he is bald,
why tho,
You are almost at 100M,
hi jimmy i subscribed,
MrBeast is David Blaine,
"I have watched and enjoyed all your videos. I wish I could join your games once, because I really need money...",
Sir i saw you on omagle waao,
I did the minion thing I support MINIONS FOREVER,
99 mil!!,
Hi do you know there are people who are using social media pretending to be you and scamming people out of their money,
Could you give us an update how fasting goes for you? I have been looking into fasting as well.,
that's insane that would've had so many health consequences if it was actually a month,
Mr beast is the best,
Come to Fort Dodge,
"Well, I guess you're flying to Gordon's soon so you can actually eat that sandwich...  I'm sure he'd be happy to cook it for you if you asked nicely. :P",
thats cool!,
The best YouTuber in the world he is my favorite YouTuber watching him since I was5,
I love you Mr beast from Philippines🇵🇭,
Loveyou ido,
i need that,
Hey just so you know CG5 made you a song,
99mil so close to 100mil baby,
HE SO FINE THO,
"@dwcrystalsd：Im confused there’s no comments😳                                              
If this works😂 (pin)",
love you brother ❣️,
Hats off to you,
Mr Beast hi my birthday is coming up on October 17,
Sometimes I don’t think this man is real.,
Mrbeast is the King for ever,
I can't believe you didn't eat for 30 day's,
Привет возможно ты не понимешь мой язык но я из россии я знаю что ты этого не сделаешь но не могу бы ты привезти мне настоящий американский доллар это моя мечта увидеть американский доллар,
Well you got no food I’m  eating  beast Burger today,
"Me: Going bald at 24 with a shaved head.

MrBeast: For the punishment, I will shave my head.

Me: *Tear swells*",
te gustaría visitar chile,
Fui a venezuela por 30 dias,
Goood  bro,
Wish mrbeast hit the red diamond button,
Idol,
"Jimmy is a strong Guy, REMEMBER! he got more than 2 days burried Alive, that Challenge was the hardest",
"I just uploaded my first vlog fellas, if you could check it out I would appreciate it a lot; blessings from Canada",
Can you please give away  can you,
Jimmy made it look so hard. My dad's been doing it for 16 years,
MR. BEAST I SAW YOU AT THE BASE BALL GAME YESTERDAY,
If MrBeast can...then  you can too!,
This shows how multiple videos are being filmed at one time. Probably the reason why he uploads after months,
I saw chris and carl at the airport without mr beast for some reason-,
I want to be in vid although I’m in britian but I’m going to stalk Jimmy when I go to calafornia,
I’m literally sitting here eating cottage cheese while he’s torturing himself for his fans✋😭,
mr. Beast help me ...i hope you notice me from Philippines...support my college study..😢😢,
Mr beast thank you for making the sacrifices for us to see these videos thank you,
Ты был моим любимым ютубером теперь снимаешь по английскому,
Mrbest you look to the technoblade dies 😭,
Respect 📈📈📈,
Anj gue 2 jam aj udah laper anj🗿💀,
NEARLY 100M!! SO CLOSE!!,
wow bro you are braveee,
I can’t believe you played basketball during a fast. That depletes so many calories so quickly!,
I'll bet MrBeast became MrFeast after this.,
Diaries of a professional fighter.,
make a subscribe counter,
On July 17 can you wish me a happy birthday I’m going to be celebrating alone because my family doesn’t have enough money to take the day off I’d really appreciate it,
Can I be in your videos I'm your biggest fan,
22 Days wow,
When you going to post again,
Please bro,
I was epic,
Keep up the good work,
Help Out for 10.000 Abos😂,
Bruh can ya give me pc that i can use for gaming and my studies.,
i love you karl,
No entiendo nada de lo que dicen pero aún hací me encanta el canal 😅,
Day two of asking for a “total drama island” remake with an episode a week and a grand prize of over one million dollars,
Happy b day Karl,
I've never seen someone put so much work into their videos,
hey mister beast do you sell your chocolates in Brazil??,
When you do this on the daily 😋,
"Mr beast please help me 😭😭😭
Please please please",
Mr Bean sir I am a Indian man hum India Se Hain aap kaise ho aur ek Mera bhi channel hai Jiska Naam AC student life hai thank u so Mach and take care for you bye see you,
"Mr beast Hi
I am ishaan mandal
Give me chalange and I win your chalange",
"Mr beast, ayudame con la universidad :(",
Hey MrBeast i dare you to give your fans 1million dollars and buy tesla for them,
hi can be in your vids my family really needs the money please,
"There is know way Mrbeast the great isn't going to pin me
And comment",
This man can do anything it's really to much crazy,
Mr. beast can you send me your chocolate please,
Ñ,
Ay at least he got to eat😂😂😂,
How would we know this is true 😀,
😱30,
what does this person do,
"He truely is a beast for fasting AND working so hard real chad energy right there, he more than deserves to break his fast by a dish from Gordon Ramsey",
Mrbeast your the best YouTuber,
Yall really have to sub at this point,
"4:24 ""and figure out how im gonna buy private island for 100M subscriber vdo""",
"I have hyperthyroidism, and due to that I have a hard time eating and sometimes that makes it so I can't eat for a day or so and any food I do eat the calories are immediately burnt away, so I really recognized that sense of truly being  exhausted. The naps, the low energy even if you had slept a full night, and feeling nauseous, but I'm really proud of him for pushing through this for his better health and hope he truly felt that good rush of serotonin being able to eat fully at the end of it. He has always had my respect but knowing we're in the chronic illness club makes me feel closer 💖",
I’ve been subscribed since 2013,
Mr beast saves up money and he will end up ending world hunger,
Let's take a moment to appreciate how much effort hi put into his content to entertain us,
!!!!!!!!!!!!!!,
Get to 100M Mr Beast,
Bro your almost at 100mill,
20,
mr beast can i have some money i need to buy my first car,
Hey mrbeast u and the bois should go to the clown motel,
crazy  xd,
Hey Jimmy do you still give a free gift card to the first comment?,
I Love Mr beats,
Can’t pass up a meal made by the best chef,
I am waiting for my cookie for 7 months ples give me my cookie cuz i subscribed    Waiting for cookie from Poland 🇵🇱,
Man he has patience of a Saint with no food and his friends breaking money window 😅😃💝😃🙏🙏🙏👑👑👑,
you put in so much work for us <3,
Sos el peor youtuber del mundo,
Only 1m left!!!,
What a lie,
Мистер бист привет,
Tech no blade is deab,
hello Mr beast how are you xd well I would ask you for a little something since tomorrow is my birthday please would you send me greetings,
OMG almost 100m,
Next challenge idea:50 hours in Canada 🍁,
🍬🍫🍰🎂🍪🍩🍧🍭🍯🍮☕🍵🍶🍽🍻🍺🍹🍸🍷🍾🍴🍳🍿🍙🍿🌭🌭🍛🌭🍜🌮🍿🍃🍈🍍🍈🍂🍈❌❌❌❌❌❌❌❌,
When are you guys gonna trade the moonin suit for one thousand bananas,
Jimmy your the best youtuber,
How do die in 30 days:,
This must the first time someone has spat out Gordon Ramsey's food,
Great vid! Much appreciated if you don't use retarded measurements next time :),
the happiest thing that would make me is that I could participate and earn some money,
Im in tabuk city,
100MIL IS SUPER CLOSE,
You are beautiful Jimmy!,
99,
It seems that this man will give us content no matter what! Thanks Jimmy,
Vedio,
Mr beast,
"Eating no food
*eats oreo*",
Mrbald,
Go unbald,
"subcrib to vlogs by aanish
for some funny time pass
bye bye",
Luicio,
Hi sr ur great sr,
"M M                                  M 
M      M                      M    M
M           M          M           M
M                  M                 M
M                                      M
M                                      M
M                                      M",
"I can't believe everything you do just to entertain us, although you can tell it's a good intention, you should be careful, we don't want to lose another great youtuber",
@mrbeast you should give a shout out to one of your fans.,
mr breast plz give monie,
Hi mr beast I’m a huge fan,
Mrbeast I survived 20 days,
My balls itch so badly.,
this inspired me to starve myself again,
I love the way Jimmy will do anything for his fans:),
Du bist der beste,
hi jimmy i am you fan,
tecnoblade kill,
😇😇😟😟😟😟😭😭😭😭,
who else doesn’t wanna hear about his poop,
So basically your fasting....welcome to Islam.,
Plys Give me a PS5🙏,
Hope your ok man,
Can you please bring back your 6 millionth sub again. He was a joy to watch.,
Can u unsend me a pack of feastablea,
technoblade never dies,
"Lets, go mrbeast 100M!!!!!!",
Sub to MrBeast,
Sub 2 TwoDin,
This film make me hungry. i am going to eat.,
Fan from Nepal,
I love your vids keep up the good work,
i got no dog,
how about drinking haha,
Hello mrbeast I'm a huge fan,
"guys
subb",
"i mean if you are going to break a fast, eating a meal from Gordon Ramsay has to be the best way",
"Sir ☺️
You have a tree 🎄 of money 💵💰",
mr beast are you sad that techboblade died,
MrBeast is the kindest person I have never met.,
i am a muslim and i do this in may-april 2nd,
Comment poser de Ronald l'iPhone DSD Marwa,
"hungry boi
hungry boi",
Bro that’s what Ramadan is for but even that is eaiser,
King Bob,
Mr beast I subscribe and I really love your videos they make my day thank you,
Mr best became eleven,
Wanna know what’s funny?,
Sub for a cookie,
Very funny why don't you say hello Google I please listen please,
eboy,
I would die if I was for Ramadan fasting and u out eating nothing for a month,
HUH,
Meow,
Mr beast can you please give me 5000$ please😭😭😭😭😔😔😔,
Can you please give Chandler $5000,
Omg,
absolute legend!,
💵💵,
Having a burden and filming at the same time is ridiculously hard,
Woah 30 days no food i cant even do atleast 5 hours,
He’s about to get 200 mil,
*Jimmy you're an legend you did this just to entertain us*,
Gobless and more power,
Mr. beast can you make more videos on this  channel it is very fun to watch,
Get ready for the 4th Diamond Button,
noice.,
49,
It really needed gordon f/cking ramsay to break mrbeast wow,
ayyyyyyyyyyyyyyyy,
I love  the vid,
That weight lost is a bit scary. It is mostly water. He might be dehydrated,
Get him to 100mil,
my mom didn't eat for 56 days,
Mrbeast where is man cookie >:(,
hello mrbeast please give me car from philiphines i have no money to join,
GUYS SUBSCRIBE HES ALMOST THERE,
Why is it called a fast,
Well I hope your ok and your feeling better,
🇧🇷🇧🇷🇧🇷👏🏻👏🏻👏🏻👏🏻,
Alguien que able español,
Love your vids they make me smile,
Subcribe to dantdm!!!!!!!!,
9 million  more sub,
hey jimmy you should make a community post about technoblade cause i’ve heard i lot of people say you don’t care about him but i don’t think that’s true,
So people actually believe he did this ?,
"""dont try this at home"" meanwhile me watching this without eating for the last 4 days cuz i have no money to buy foods that is so expensive now drinking for life i guess 🥲",
And I'm sick and a pc will cheer me up,
And now dare you to stay in the circle for 130 days,
"""YRRGH LWSHG""- Foolish Gamers, a youtuber.",
රීයා,
Let’s go yanks,
Sir drink 4 glass of warm water every morning before you eat.. very helpful to health,
You should quit pretending that Chandler's luck is bad I know you script the videos,
I love you more than Everyo,
Что с каналом на русском?,
Mrbeast can I please get a shout out,
Utah clippers have peanuts and Karina,
Gjb,
I love you me beat your my fav YouTuber of all times ♥️♥️♥️,
Blah beast hahaha,
good,
IAM VENOM,
I could never,
Anorexia?,
wow Your at 99M keep the good work,
Dose Chandler have a wife or girlfriend,
Sir,
And taking a break,
mr beast Best YouTuber for Donations🤑🤑,
Subscribe for a Cookie,
I can barely go a day without eating food,
Hello mrbeast! Im yuor ukrainan fan! Are yuo good?,
"Love your vids, always keeping it real and fresh and super kudos to your philanthropy!",
Mrbeast could you create Backrooms? That would be amazing,
I want to join your team,
Bro imma try this bc u lost so much,
Ngl mrbeast doesn’t look bad with a shaved head,
Its a lot of money whooo... Can I have some...what can I do I'm from Philippines😍,
You shouldn’t do this to yourself,
I DONT BLAME U,
"Hi Mr beast my name is Mia and I want to tell you that it’s almost
My sisters birthday in Agust 12 so can you come too my sisters birthday party it’s a Mr beast party please thanks",
"Why can't you write in Russian in the comments? (
I wanted to say ""will you give xbox series for a cookie",
hey mr beast I don’t know if you’re going to hear this but I really need help buying a PC but it’s ok if you don’t see this respect you’re whole channel,
First time?,
But did you drink water- 🥲🥲🥲,
Its actually very impressive on how far he got.,
mr beasti challenge you if you hit 100M your going to skydive,
Please 🥺🥺🥺,
i am very poor please help me,
Mr beast hasn’t been posting boys. We are sad now,
Ты крутой,
Can u come to my birthday plz,
Mrb beast pleas notice me im living in south africka,
MrBeast come and visit New Zealand and go to Auckland come to miro road,
I knew you wouldn’t do it but you did,
MrBeast you are the best👍👍👍,
Don't do these crazy things to yourself jimmy. We already love you so much !!! You don't have to do these. You really don't. We don't want to wake up a morning and hear that something bad happened to you. We don't want to lose you. We can't lose you...,
Мистер бист вернись пожалуйста на русский канал,
Appreciate all the good content bro you’re a funny mf Lol,
Lies you wouldn't of died of u didn't eat,
Tecno is died😢😱,
Who else is watching this while eating😅,
Jimmy your so close to 100mill congratulations 👍🏼,
Come on Monday 18th July,
Я не привыкла слушать биста на английском 🫣,
"If this was me, on the last day of 12:00 am on August I would have eaten the whole menu of kfc",
Nearly at 100Million Jimmy,
Hy,
Jimmy I need 5k euro fir a lawyer because my brother got st@bbed and we don't have money to pay the lawyer,
Almost go 100m keep on doing the awesome content,
m,
JUST GET 100MILLLION FOR THE SAKE OF TUCKER OR YOUR MOM!,
Yo ya me suscribi a tu canal,
Weird thinking that that guy could still be in the circle right now,
Hello MrBeast Im your Russian fun,
WHAT TEHE FU...,
This legit traumatized me after I watched it,
How to be a muslim:,
Gg,
I hope your body is healthy,
Mr beast i m from India can you help y,
I probably couldn’t last 2 days lol 😂,
Что,
Sup,
Damn i cant believe they wanted you Bald THIS BAD,
I am surprised he did it,
Pls bring me on the cruise,
You should of ate the Toliet cake you didn’t want to pay for .,
Jimmy went from being 500+ pounds to 220 pounds,
"Я одна жду новых видео биста на русском все пересмотрела, очень грустно без него:_(
MR BEAST COOL💗",
I want my free money I sub,
